0	-nan	-nan	-nan	-nan	-nan	-nan
2047	0.96454	0.385793	0.578631	0.537796	0.450805	0.759902
2048	0.964424	0.385677	0.578747	0.538375	0.453581	0.760712
2049	0.964424	0.385793	0.578747	0.539532	0.450111	0.759902
2050	0.964656	0.385677	0.578863	0.537565	0.453119	0.76048
2051	0.964424	0.385793	0.578747	0.5393	0.449995	0.76048
2052	0.96454	0.385793	0.578631	0.538375	0.45335	0.760712
2053	0.964424	0.385677	0.578747	0.53849	0.450342	0.76129
2054	0.96454	0.385793	0.578863	0.538953	0.451036	0.760365
2055	0.964771	0.385793	0.578863	0.541382	0.454391	0.759902
2056	0.96454	0.385793	0.578863	0.549827	0.44988	0.767537
2057	0.964424	0.385677	0.578631	0.525766	0.449995	0.756663
2058	0.964309	0.385677	0.578631	0.529005	0.450574	0.7621
2059	0.964424	0.385793	0.578631	0.52912	0.450921	0.763025
2060	0.964309	0.385793	0.578631	0.530393	0.451268	0.762563
2061	0.964424	0.385908	0.578631	0.52993	0.450921	0.763025
2062	0.964656	0.385908	0.578631	0.529814	0.451036	0.763025
2063	0.964424	0.385793	0.578631	0.52993	0.450574	0.763141
2064	0.96454	0.385908	0.578516	0.52993	0.450227	0.763372
2065	0.96454	0.386024	0.578631	0.531318	0.450342	0.763951
2066	0.96454	0.385908	0.578631	0.529699	0.450689	0.763835
2067	0.964656	0.386024	0.578631	0.531087	0.450227	0.763951
2068	0.964656	0.385908	0.578747	0.531318	0.450921	0.76476
2069	0.964656	0.386024	0.578631	0.53155	0.44988	0.764298
2070	0.96454	0.385908	0.578631	0.530971	0.451036	0.765108
2071	0.964656	0.385908	0.578747	0.53155	0.449648	0.764413
2072	0.964771	0.386024	0.578747	0.532475	0.450574	0.765223
2073	0.96454	0.385908	0.578631	0.530624	0.450689	0.764992
2074	0.965234	0.38614	0.578978	0.532822	0.442823	0.758167
2075	0.964656	0.385908	0.578863	0.546935	0.440394	0.765802
2076	0.964424	0.385793	0.578516	0.547051	0.437386	0.766611
2077	0.964424	0.385908	0.578631	0.547051	0.438659	0.768231
2078	0.964656	0.385908	0.578747	0.548555	0.439121	0.768231
2079	0.964656	0.385908	0.578747	0.547051	0.439121	0.768462
2080	0.964656	0.385908	0.578747	0.547745	0.439353	0.768462
2081	0.96454	0.385793	0.578747	0.547629	0.439584	0.768231
2082	0.964771	0.385908	0.578747	0.546704	0.440625	0.768347
2083	0.964656	0.385908	0.578978	0.546704	0.4397	0.768694
2084	0.964771	0.385908	0.578747	0.547051	0.440625	0.768462
2085	0.964771	0.385908	0.578863	0.546704	0.441319	0.768578
2086	0.964656	0.385793	0.578747	0.54601	0.440394	0.769156
2087	0.964771	0.386024	0.578863	0.546935	0.440509	0.768925
2088	0.964887	0.385908	0.578863	0.545431	0.441204	0.769503
2089	0.964771	0.38614	0.578747	0.546588	0.440856	0.769156
2090	0.964887	0.386024	0.578863	0.545894	0.441319	0.769503
2091	0.965118	0.386024	0.578978	0.542539	0.440972	0.76557
2092	0.964887	0.384636	0.578978	0.534789	0.441319	0.762794
2093	0.96454	0.385677	0.578978	0.536987	0.443517	0.766958
2094	0.964656	0.385793	0.578747	0.536755	0.443286	0.767537
2095	0.96454	0.385793	0.578863	0.538028	0.442939	0.767884
2096	0.96454	0.385677	0.578747	0.536292	0.443401	0.767305
2097	0.96454	0.385793	0.578863	0.537565	0.443748	0.767768
2098	0.964656	0.385677	0.578863	0.537681	0.443864	0.768231
2099	0.964771	0.385793	0.579094	0.53664	0.442707	0.768231
2100	0.964771	0.385793	0.578863	0.537912	0.444211	0.768115
2101	0.96454	0.385677	0.578978	0.537796	0.44317	0.768925
2102	0.964771	0.385793	0.578978	0.536871	0.442476	0.768694
2103	0.964771	0.385677	0.578978	0.537565	0.444674	0.768462
2104	0.964771	0.385793	0.579094	0.538837	0.442939	0.769272
2105	0.964887	0.385677	0.578978	0.542771	0.442245	0.767884
2106	0.965003	0.383711	0.579325	0.537796	0.438774	0.756779
2107	0.964309	0.385561	0.578631	0.532128	0.445831	0.755969
2108	0.964193	0.385561	0.578516	0.534095	0.44398	0.75782
2109	0.964193	0.385677	0.578631	0.534904	0.440047	0.758514
2110	0.964193	0.385561	0.578631	0.534673	0.440972	0.758282
2111	0.964193	0.385561	0.578631	0.535945	0.440278	0.758861
2112	0.964309	0.385677	0.578631	0.536061	0.441088	0.760018
2113	0.964077	0.385561	0.578631	0.536524	0.440394	0.760249
2114	0.964309	0.385677	0.578516	0.53583	0.440625	0.760133
2115	0.964309	0.385677	0.578631	0.536871	0.440856	0.76048
2116	0.964309	0.385677	0.578631	0.53664	0.440394	0.761059
2117	0.964309	0.385561	0.578747	0.537334	0.439931	0.761637
2118	0.964309	0.385677	0.578631	0.536871	0.440741	0.761521
2119	0.964309	0.385677	0.578631	0.537218	0.440856	0.761406
2120	0.964424	0.385677	0.578747	0.537218	0.439815	0.762447
2121	0.964424	0.385793	0.578631	0.537565	0.441204	0.762331
2122	0.96454	0.385793	0.578747	0.537681	0.440741	0.763372
2123	0.964309	0.385677	0.578631	0.537912	0.440741	0.762794
2124	0.964424	0.385793	0.578631	0.537102	0.441319	0.763372
2125	0.964424	0.385677	0.578747	0.539647	0.440856	0.764066
2126	0.96454	0.385793	0.578747	0.536871	0.442013	0.764992
2127	0.964887	0.385908	0.578978	0.525766	0.449185	0.768694
2128	0.964193	0.385677	0.578516	0.512809	0.454738	0.760018
2129	0.964193	0.385677	0.578516	0.518825	0.453466	0.761059
2130	0.964077	0.385677	0.5784	0.520907	0.454275	0.762678
2131	0.964193	0.385677	0.578516	0.522642	0.454507	0.763488
2132	0.964077	0.385677	0.578516	0.52218	0.455548	0.764413
2133	0.964193	0.385677	0.5784	0.523105	0.454507	0.76476
2134	0.964193	0.385677	0.578516	0.52218	0.455085	0.765108
2135	0.964193	0.385677	0.578516	0.522642	0.454854	0.76557
2136	0.964309	0.385677	0.578631	0.523105	0.45416	0.766264
2137	0.964193	0.385677	0.578631	0.523452	0.454622	0.766496
2138	0.964309	0.385677	0.578631	0.523105	0.454854	0.766496
2139	0.964309	0.385561	0.578631	0.523452	0.454275	0.767305
2140	0.964193	0.385677	0.578516	0.524146	0.454738	0.76719
2141	0.964424	0.385677	0.578631	0.523915	0.45416	0.767421
2142	0.964193	0.385677	0.578631	0.524146	0.454854	0.767768
2143	0.964309	0.385677	0.578631	0.523221	0.45416	0.767999
2144	0.964309	0.385677	0.578631	0.524956	0.45416	0.768231
2145	0.964656	0.385793	0.578747	0.522295	0.452887	0.765339
2146	0.964887	0.385908	0.579094	0.510843	0.447566	0.761753
2147	0.96454	0.385677	0.578863	0.521254	0.449185	0.770545
2148	0.96454	0.385677	0.578747	0.523105	0.452772	0.771123
2149	0.964424	0.385677	0.578863	0.523336	0.45254	0.77147
2150	0.96454	0.385677	0.578863	0.520791	0.449995	0.770429
2151	0.96454	0.385677	0.578863	0.521948	0.448954	0.76985
2152	0.96454	0.385793	0.578863	0.523336	0.448838	0.770313
2153	0.964771	0.385793	0.578863	0.521717	0.448376	0.76985
2154	0.964771	0.385908	0.578747	0.523336	0.448607	0.770776
2155	0.964771	0.386024	0.578863	0.522989	0.448954	0.770429
2156	0.965003	0.38614	0.578747	0.522411	0.448838	0.770197
2157	0.965003	0.38614	0.578978	0.522989	0.448029	0.770545
2158	0.965003	0.386024	0.578863	0.522989	0.44907	0.76985
2159	0.965003	0.38614	0.578978	0.522989	0.448491	0.770545
2160	0.965003	0.386024	0.578863	0.522064	0.448607	0.770082
2161	0.965234	0.38614	0.57921	0.515817	0.44745	0.765686
2162	0.964771	0.385908	0.578863	0.527154	0.439006	0.763141
2163	0.964424	0.385677	0.578747	0.540341	0.442013	0.764992
2164	0.96454	0.385793	0.578747	0.538259	0.442707	0.76638
2165	0.96454	0.385677	0.578747	0.538143	0.442245	0.766958
2166	0.964424	0.385793	0.578747	0.537796	0.442476	0.766264
2167	0.96454	0.385677	0.578747	0.538143	0.442592	0.766264
2168	0.964424	0.385793	0.578747	0.538606	0.441319	0.76719
2169	0.96454	0.385793	0.578863	0.537912	0.441435	0.766496
2170	0.96454	0.385677	0.578747	0.538028	0.442592	0.76638
2171	0.964424	0.385793	0.578747	0.537796	0.442013	0.76719
2172	0.96454	0.385677	0.578747	0.537681	0.441782	0.766727
2173	0.96454	0.385793	0.578747	0.538837	0.441782	0.767537
2174	0.964656	0.385677	0.578863	0.53849	0.442129	0.767421
2175	0.96454	0.385793	0.578863	0.539185	0.441898	0.767884
2176	0.964656	0.385677	0.578978	0.538259	0.441551	0.767768
2177	0.964656	0.385793	0.578863	0.539185	0.441666	0.768347
2178	0.964771	0.385908	0.578978	0.537565	0.443517	0.768115
2179	0.965118	0.385908	0.57921	0.539994	0.44907	0.754002
2180	0.96454	0.385793	0.578631	0.533632	0.447913	0.757357
2181	0.964424	0.385677	0.578747	0.533516	0.448491	0.759092
2182	0.964424	0.385793	0.578631	0.533632	0.447566	0.759786
2183	0.964424	0.385677	0.578747	0.533169	0.447913	0.758745
2184	0.964424	0.385793	0.578631	0.5334	0.44745	0.759555
2185	0.964424	0.385677	0.578747	0.533516	0.446293	0.758977
2186	0.96454	0.385793	0.578747	0.533747	0.446988	0.760249
2187	0.96454	0.385793	0.578747	0.533979	0.446756	0.759902
2188	0.964424	0.385677	0.578747	0.533632	0.446062	0.760018
2189	0.964424	0.385793	0.578747	0.534095	0.445715	0.760712
2190	0.964656	0.385677	0.578863	0.535714	0.44664	0.76048
2191	0.96454	0.385793	0.578747	0.533863	0.445484	0.76048
2192	0.96454	0.385677	0.578863	0.535945	0.446756	0.760943
2193	0.96454	0.385793	0.578747	0.534326	0.446062	0.761406
2194	0.96454	0.385677	0.578863	0.535598	0.446409	0.761174
2195	0.964656	0.385793	0.578863	0.535136	0.445599	0.7621
2196	0.964656	0.385677	0.578863	0.536524	0.445946	0.761753
2197	0.96454	0.385793	0.578863	0.535251	0.446872	0.7621
2198	0.964887	0.386024	0.578978	0.542076	0.446062	0.766727
2199	0.964771	0.385793	0.578863	0.555842	0.455779	0.764645
2200	0.964309	0.385561	0.578631	0.541961	0.452656	0.757473
2201	0.964193	0.385677	0.578747	0.542076	0.452887	0.758398
2202	0.964424	0.385677	0.578631	0.541845	0.451846	0.759902
2203	0.964309	0.385677	0.578747	0.543118	0.453003	0.760827
2204	0.964424	0.385677	0.578631	0.543002	0.451383	0.76129
2205	0.964309	0.385677	0.578747	0.54358	0.45173	0.762215
2206	0.964309	0.385677	0.578631	0.543927	0.45173	0.763141
2207	0.964424	0.385561	0.578747	0.543927	0.451962	0.763257
2208	0.964309	0.385677	0.578631	0.544159	0.450689	0.763835
2209	0.964424	0.385677	0.578631	0.544853	0.451846	0.763951
2210	0.964309	0.385793	0.578747	0.544159	0.450689	0.764529
2211	0.964424	0.385677	0.578631	0.545316	0.450574	0.764876
2212	0.964309	0.385561	0.578747	0.5452	0.450921	0.765223
2213	0.964424	0.385677	0.578747	0.544968	0.450805	0.765223
2214	0.96454	0.385677	0.578747	0.5452	0.449417	0.765802
2215	0.964424	0.385677	0.578863	0.546472	0.451036	0.765917
2216	0.96454	0.385677	0.578863	0.5452	0.450227	0.765917
2217	0.964656	0.385793	0.578863	0.540226	0.450805	0.765108
2218	0.96454	0.385793	0.578863	0.53849	0.455664	0.755275
2219	0.964309	0.385677	0.578631	0.536987	0.454044	0.763719
2220	0.964309	0.385677	0.578516	0.539879	0.454044	0.764876
2221	0.964309	0.385677	0.578747	0.538837	0.453928	0.765802
2222	0.964424	0.385677	0.578747	0.538375	0.453581	0.765686
2223	0.964424	0.385561	0.578747	0.539069	0.453466	0.765917
2224	0.96454	0.385677	0.578863	0.5393	0.455201	0.766264
2225	0.96454	0.385677	0.578863	0.537681	0.452772	0.76557
2226	0.964424	0.385677	0.578747	0.538375	0.454391	0.766264
2227	0.96454	0.385793	0.578863	0.539647	0.453119	0.765917
2228	0.96454	0.385561	0.578863	0.537218	0.453466	0.765686
2229	0.964656	0.385677	0.578978	0.5393	0.453813	0.766264
2230	0.964656	0.385793	0.578863	0.537796	0.453581	0.76638
2231	0.964887	0.385793	0.579094	0.541151	0.455085	0.766727
2232	0.964771	0.385908	0.578863	0.542886	0.451962	0.754349
2233	0.964424	0.385793	0.578631	0.543927	0.450111	0.762215
2234	0.964424	0.385677	0.578631	0.543927	0.450574	0.763604
2235	0.964424	0.385793	0.578747	0.543696	0.451383	0.763951
2236	0.964424	0.385793	0.578747	0.545894	0.449648	0.764066
2237	0.96454	0.385793	0.578631	0.545431	0.44988	0.763951
2238	0.96454	0.385908	0.578747	0.543927	0.450574	0.763257
2239	0.964656	0.385793	0.578747	0.544043	0.449995	0.764298
2240	0.96454	0.385793	0.578747	0.545316	0.450574	0.763141
2241	0.964656	0.385793	0.578863	0.542886	0.450574	0.764182
2242	0.964656	0.385793	0.578747	0.545431	0.449764	0.76291
2243	0.964656	0.385908	0.578863	0.542886	0.450574	0.764645
2244	0.965003	0.386024	0.578978	0.536755	0.449185	0.768578
2245	0.965003	0.385908	0.579094	0.521832	0.453928	0.757473
2246	0.964424	0.385677	0.578747	0.524724	0.453697	0.762331
2247	0.96454	0.385793	0.578631	0.524262	0.45416	0.762794
2248	0.964424	0.385908	0.578747	0.525303	0.453119	0.763025
2249	0.96454	0.385793	0.578631	0.525419	0.453119	0.763488
2250	0.964424	0.385793	0.578631	0.525766	0.453466	0.763604
2251	0.96454	0.385793	0.578747	0.525997	0.453234	0.764066
2252	0.964424	0.385793	0.578631	0.526807	0.453119	0.764298
2253	0.964656	0.385908	0.578747	0.527154	0.453003	0.764413
2254	0.964424	0.385677	0.578631	0.526807	0.452656	0.765108
2255	0.964424	0.385908	0.578747	0.526344	0.453234	0.765455
2256	0.96454	0.385793	0.578631	0.528079	0.453697	0.765223
2257	0.96454	0.385793	0.578747	0.527616	0.452077	0.766264
2258	0.96454	0.385908	0.578631	0.528195	0.45335	0.766033
2259	0.96454	0.385677	0.578747	0.527038	0.452772	0.766611
2260	0.964424	0.385908	0.578631	0.528773	0.452772	0.76638
2261	0.964656	0.385793	0.578863	0.528079	0.453466	0.766843
2262	0.96454	0.385793	0.578631	0.528195	0.452077	0.766958
2263	0.965234	0.386024	0.57921	0.522411	0.460522	0.767768
2264	0.96454	0.385908	0.578747	0.537449	0.460291	0.750532
2265	0.964193	0.385677	0.578516	0.538953	0.462257	0.758629
2266	0.964193	0.385677	0.578516	0.537449	0.458556	0.758861
2267	0.964193	0.385677	0.578516	0.536987	0.458208	0.758861
2268	0.964193	0.385677	0.578631	0.536524	0.457167	0.759323
2269	0.964309	0.385677	0.578516	0.536871	0.455316	0.760018
2270	0.964193	0.385677	0.578516	0.537102	0.456936	0.759902
2271	0.964193	0.385677	0.578516	0.537565	0.454969	0.760827
2272	0.964193	0.385677	0.578631	0.536755	0.454969	0.76048
2273	0.964193	0.385677	0.578516	0.536987	0.454507	0.761059
2274	0.964309	0.385677	0.578516	0.537102	0.454044	0.761753
2275	0.964193	0.385677	0.578516	0.538028	0.45416	0.761869
2276	0.964193	0.385561	0.578516	0.536755	0.45335	0.761521
2277	0.964193	0.385677	0.578631	0.537218	0.452077	0.761984
2278	0.964193	0.385677	0.578516	0.538143	0.453581	0.762331
2279	0.964309	0.385793	0.578516	0.536408	0.452772	0.7621
2280	0.964309	0.385793	0.578516	0.537796	0.451962	0.763141
2281	0.964309	0.385677	0.578516	0.536987	0.45254	0.7621
2282	0.964193	0.385677	0.578631	0.537449	0.452309	0.763141
2283	0.964309	0.385793	0.578516	0.537334	0.450805	0.763257
2284	0.964424	0.385793	0.578516	0.537796	0.453003	0.763141
2285	0.964887	0.385908	0.579094	0.541151	0.461448	0.767074
2286	0.96454	0.385908	0.578631	0.538837	0.453466	0.750069
2287	0.964193	0.385793	0.5784	0.535251	0.449417	0.757704
2288	0.964193	0.385677	0.578516	0.535714	0.447682	0.758282
2289	0.964193	0.385793	0.578516	0.535714	0.448029	0.758629
2290	0.964309	0.385677	0.578516	0.536292	0.44826	0.758977
2291	0.964193	0.385793	0.5784	0.537218	0.447682	0.759323
2292	0.964193	0.385793	0.578516	0.536987	0.447335	0.760365
2293	0.964193	0.385677	0.5784	0.538143	0.446988	0.761174
2294	0.964193	0.385793	0.578516	0.538837	0.447913	0.761174
2295	0.964309	0.385677	0.578516	0.538722	0.447797	0.761406
2296	0.964193	0.385793	0.5784	0.539763	0.447797	0.761753
2297	0.964193	0.385677	0.578516	0.538722	0.447913	0.762563
2298	0.964193	0.385793	0.5784	0.539763	0.448029	0.762447
2299	0.964193	0.385677	0.578516	0.539647	0.44907	0.762447
2300	0.964309	0.385793	0.578516	0.54011	0.44826	0.762678
2301	0.964193	0.385793	0.5784	0.541035	0.447682	0.763604
2302	0.964193	0.385677	0.578516	0.54011	0.449185	0.763141
2303	0.964193	0.385793	0.5784	0.540804	0.448144	0.763835
2304	0.964193	0.385677	0.578516	0.541151	0.448607	0.763488
2305	0.964193	0.385793	0.578516	0.541267	0.449532	0.763372
2306	0.964656	0.385908	0.578631	0.553413	0.44236	0.762215
2307	0.964193	0.385677	0.578516	0.550984	0.441204	0.76638
2308	0.964193	0.385677	0.578516	0.547282	0.444211	0.766264
2309	0.964193	0.385793	0.578516	0.547861	0.443633	0.767305
2310	0.964424	0.385677	0.578631	0.547629	0.443286	0.768347
2311	0.964309	0.385677	0.578631	0.547513	0.445715	0.768347
2312	0.964309	0.385793	0.578516	0.546819	0.444211	0.767768
2313	0.96454	0.385908	0.578631	0.548323	0.444558	0.768925
2314	0.96454	0.385793	0.578747	0.546125	0.446525	0.768462
2315	0.96454	0.385793	0.578747	0.547629	0.444558	0.769156
2316	0.964656	0.385908	0.578747	0.547398	0.445252	0.769272
2317	0.964656	0.385908	0.578747	0.545663	0.446872	0.769041
2318	0.964771	0.385908	0.578863	0.548208	0.445715	0.769735
2319	0.964656	0.385908	0.578747	0.545778	0.445137	0.76985
2320	0.965234	0.386024	0.57921	0.544621	0.452077	0.767884
2321	0.96454	0.384173	0.578863	0.542886	0.459828	0.762794
2322	0.964656	0.385793	0.578747	0.541961	0.455085	0.756663
2323	0.964424	0.385793	0.578747	0.53849	0.454622	0.761753
2324	0.96454	0.385677	0.578747	0.538259	0.454275	0.762563
2325	0.96454	0.385793	0.578747	0.538722	0.45416	0.762678
2326	0.964656	0.385677	0.578978	0.538722	0.454622	0.762563
2327	0.964656	0.385793	0.578863	0.5393	0.454507	0.76291
2328	0.96454	0.385793	0.578863	0.539994	0.453466	0.762678
2329	0.964771	0.385677	0.578978	0.539069	0.454854	0.76291
2330	0.964656	0.385793	0.578978	0.540804	0.454854	0.763488
2331	0.964887	0.385677	0.579094	0.539879	0.454507	0.76291
2332	0.965003	0.385908	0.57921	0.54092	0.454622	0.764066
2333	0.965003	0.385793	0.57921	0.539532	0.455085	0.763488
2334	0.965234	0.385908	0.579094	0.541151	0.454507	0.764182
2335	0.965003	0.385908	0.57921	0.540804	0.454738	0.763719
2336	0.965118	0.385793	0.579325	0.540341	0.454969	0.76476
2337	0.965118	0.385908	0.57921	0.54011	0.455779	0.763951
2338	0.965465	0.385908	0.579557	0.537681	0.462489	0.757357
2339	0.964887	0.385793	0.579094	0.531897	0.465381	0.756084
2340	0.964771	0.385793	0.578978	0.533979	0.463992	0.761406
2341	0.964656	0.385793	0.578978	0.536292	0.462257	0.762794
2342	0.964771	0.385677	0.578978	0.534442	0.463645	0.763835
2343	0.964656	0.385793	0.578978	0.535136	0.462026	0.764066
2344	0.964771	0.385677	0.578978	0.535251	0.462026	0.764066
2345	0.964656	0.385793	0.578978	0.53502	0.461679	0.764298
2346	0.964771	0.385677	0.578863	0.535483	0.462142	0.764645
2347	0.964656	0.385793	0.579094	0.536061	0.461216	0.765223
2348	0.964887	0.385793	0.579094	0.536408	0.462026	0.764645
2349	0.964887	0.385793	0.578978	0.53502	0.460059	0.766033
2350	0.964887	0.385793	0.578978	0.536987	0.462489	0.765339
2351	0.964771	0.385908	0.579094	0.53502	0.459365	0.765802
2352	0.964887	0.385793	0.578978	0.536987	0.462026	0.766033
2353	0.964887	0.385793	0.579094	0.535945	0.459597	0.766033
2354	0.964887	0.385793	0.579094	0.536292	0.460522	0.766264
2355	0.964887	0.385793	0.579094	0.540573	0.459018	0.765802
2356	0.965003	0.385908	0.579094	0.538837	0.446756	0.759323
2357	0.964656	0.385677	0.578978	0.541614	0.445368	0.7621
2358	0.96454	0.385677	0.578978	0.542076	0.446178	0.763372
2359	0.964771	0.385677	0.578978	0.542771	0.445831	0.764298
2360	0.964656	0.385677	0.578978	0.542076	0.444905	0.764298
2361	0.964656	0.385677	0.578978	0.541729	0.445599	0.764413
2362	0.964771	0.385793	0.578978	0.542886	0.445715	0.76557
2363	0.964771	0.385677	0.579094	0.542423	0.445368	0.764992
2364	0.964887	0.385793	0.579094	0.542423	0.446409	0.765223
2365	0.965003	0.385793	0.579094	0.541729	0.445715	0.765802
2366	0.964771	0.385793	0.579094	0.542655	0.446872	0.765686
2367	0.965003	0.385908	0.579094	0.542423	0.445946	0.765917
2368	0.965234	0.385908	0.579441	0.552719	0.453581	0.770313
2369	0.965118	0.386024	0.579094	0.553066	0.438543	0.754928
2370	0.964309	0.385677	0.578516	0.547861	0.434841	0.763257
2371	0.964309	0.385793	0.578631	0.546472	0.435998	0.763719
2372	0.964309	0.385677	0.578516	0.548439	0.436114	0.763951
2373	0.964193	0.385793	0.578516	0.548323	0.436461	0.764066
2374	0.964309	0.385793	0.578516	0.547051	0.437386	0.763488
2375	0.964309	0.385677	0.578516	0.548208	0.436923	0.764182
2376	0.964309	0.385793	0.578631	0.547398	0.437502	0.764529
2377	0.964309	0.385677	0.578516	0.548208	0.438312	0.764645
2378	0.964193	0.385793	0.578516	0.547861	0.437964	0.764529
2379	0.964424	0.385793	0.578516	0.548092	0.438427	0.764992
2380	0.964424	0.385793	0.578631	0.546704	0.438196	0.765455
2381	0.964424	0.385793	0.578631	0.548208	0.438427	0.765455
2382	0.964424	0.385793	0.578631	0.549711	0.438659	0.76476
2383	0.964424	0.385793	0.578631	0.547051	0.439584	0.766496
2384	0.964424	0.385908	0.578631	0.549133	0.439121	0.765339
2385	0.964424	0.385793	0.578516	0.547861	0.439815	0.766264
2386	0.964424	0.385793	0.578747	0.548786	0.439353	0.765223
2387	0.96454	0.385793	0.578631	0.549017	0.439584	0.766727
2388	0.964424	0.385908	0.578516	0.549017	0.439006	0.765802
2389	0.964656	0.385908	0.578863	0.544274	0.435651	0.766958
2390	0.964656	0.385908	0.578631	0.535136	0.431602	0.769503
2391	0.964309	0.385793	0.578631	0.522064	0.432759	0.767074
2392	0.964424	0.385793	0.578631	0.525303	0.43461	0.769619
2393	0.964424	0.385677	0.578631	0.526228	0.434841	0.76985
2394	0.964309	0.385793	0.578631	0.525997	0.436461	0.770313
2395	0.964424	0.385793	0.578631	0.526575	0.435419	0.770429
2396	0.964424	0.385793	0.578516	0.527038	0.435651	0.770429
2397	0.964424	0.385908	0.578631	0.525766	0.435072	0.77066
2398	0.964424	0.385793	0.578631	0.527038	0.436114	0.770776
2399	0.96454	0.385793	0.578631	0.526691	0.435535	0.77066
2400	0.964424	0.385793	0.578631	0.527501	0.435188	0.770776
2401	0.964424	0.386024	0.578631	0.527385	0.435535	0.771007
2402	0.96454	0.385908	0.578516	0.527732	0.435419	0.771239
2403	0.96454	0.385908	0.578631	0.527269	0.435304	0.771007
2404	0.96454	0.385793	0.578631	0.527501	0.435882	0.770776
2405	0.96454	0.385908	0.578631	0.529352	0.435304	0.771239
2406	0.964887	0.386024	0.578863	0.537565	0.440047	0.770891
2407	0.940478	0.386256	0.578863	0.539416	0.452656	0.744979
2408	0.959797	0.385677	0.5784	0.549943	0.469314	0.75273
2409	0.964193	0.385677	0.578516	0.548902	0.462026	0.758629
2410	0.964193	0.385677	0.578516	0.54601	0.453581	0.757357
2411	0.964193	0.385677	0.578516	0.544853	0.452309	0.756779
2412	0.964193	0.385677	0.578631	0.543812	0.452193	0.756547
2413	0.964193	0.385677	0.578516	0.543002	0.451499	0.757126
2414	0.964309	0.385677	0.578516	0.542655	0.451268	0.757704
2415	0.964193	0.385677	0.578516	0.542423	0.450689	0.758167
2416	0.964193	0.385677	0.578516	0.542076	0.451152	0.758398
2417	0.964193	0.385677	0.578631	0.542308	0.450227	0.758398
2418	0.964193	0.385677	0.578516	0.541961	0.450227	0.758977
2419	0.964309	0.385677	0.578516	0.541498	0.449648	0.759092
2420	0.964309	0.385793	0.578516	0.541382	0.449185	0.759671
2421	0.964193	0.385677	0.578631	0.541267	0.44988	0.759902
2422	0.964309	0.385677	0.578516	0.541961	0.449185	0.759671
2423	0.964309	0.385793	0.578516	0.540688	0.448954	0.760133
2424	0.964309	0.385793	0.578631	0.540573	0.448491	0.760365
2425	0.964309	0.385793	0.578516	0.54092	0.449532	0.759786
2426	0.96454	0.385793	0.578631	0.54092	0.454044	0.76719
2427	0.964193	0.385677	0.567063	0.521948	0.444905	0.752267
2428	0.964077	0.385793	0.577822	0.530624	0.446872	0.759671
2429	0.964193	0.385677	0.5784	0.532706	0.447682	0.7621
2430	0.964077	0.385793	0.5784	0.533053	0.447797	0.762215
2431	0.964193	0.385793	0.5784	0.533053	0.447797	0.762794
2432	0.964193	0.385677	0.5784	0.532012	0.447335	0.762215
2433	0.964077	0.385677	0.5784	0.533285	0.447103	0.76291
2434	0.964193	0.385793	0.5784	0.533169	0.446756	0.762794
2435	0.964077	0.385793	0.5784	0.5334	0.446872	0.763025
2436	0.964193	0.385793	0.5784	0.533053	0.447219	0.763604
2437	0.964193	0.385677	0.5784	0.533516	0.447219	0.763835
2438	0.964193	0.385677	0.5784	0.532822	0.447566	0.764529
2439	0.964193	0.385793	0.578516	0.533979	0.448029	0.764876
2440	0.964193	0.385793	0.578516	0.534326	0.44745	0.764876
2441	0.964309	0.385677	0.5784	0.5334	0.447566	0.764876
2442	0.964193	0.385793	0.578516	0.533516	0.447797	0.765802
2443	0.964309	0.385793	0.578516	0.535251	0.446872	0.767884
2444	0.964887	0.38614	0.578631	0.523452	0.442245	0.756779
2445	0.964077	0.385793	0.5784	0.538722	0.448376	0.759092
2446	0.964193	0.385677	0.578516	0.538722	0.44907	0.760596
2447	0.964193	0.385677	0.578516	0.538259	0.448954	0.761406
2448	0.964309	0.385793	0.578631	0.537796	0.448954	0.761753
2449	0.964309	0.385677	0.578516	0.536524	0.448723	0.762447
2450	0.964309	0.385793	0.578516	0.53583	0.448491	0.761984
2451	0.964309	0.385677	0.578516	0.535367	0.44826	0.762678
2452	0.964193	0.385793	0.578516	0.535251	0.447797	0.762563
2453	0.964424	0.385793	0.578631	0.534673	0.448029	0.762331
2454	0.964309	0.385793	0.578516	0.535136	0.448723	0.762794
2455	0.964424	0.385908	0.578516	0.53502	0.447335	0.762563
2456	0.964424	0.385677	0.578631	0.533863	0.447566	0.76291
2457	0.964424	0.385908	0.578631	0.533979	0.446756	0.763025
2458	0.964424	0.385793	0.578631	0.535251	0.448491	0.76291
2459	0.964424	0.385793	0.578631	0.533053	0.446872	0.763835
2460	0.964424	0.385908	0.578631	0.534789	0.447913	0.763372
2461	0.964424	0.385677	0.578516	0.5334	0.447219	0.763719
2462	0.964424	0.385908	0.578631	0.532128	0.447797	0.765802
2463	0.965234	0.386024	0.579094	0.507604	0.444905	0.757126
2464	0.964193	0.385677	0.578516	0.523452	0.453813	0.760596
2465	0.964193	0.385793	0.578631	0.523683	0.453003	0.760943
2466	0.964193	0.385561	0.578516	0.523799	0.45335	0.76129
2467	0.964309	0.385677	0.578516	0.522989	0.452656	0.7621
2468	0.964193	0.385677	0.578516	0.523336	0.451268	0.763025
2469	0.964193	0.385677	0.578631	0.523105	0.452193	0.763025
