1900	96.5003
1901	96.4887
1902	96.454
1903	96.4193
1904	96.4308
1905	96.4771
1906	96.454
1907	96.4077
1908	96.4193
1909	96.4656
1910	96.4656
1911	96.4308
1912	96.4424
1913	76.129
1914	83.3359
1915	90.0685
1916	96.1764
1917	97.3216
1918	97.0902
1919	96.9861
1920	96.9167
1921	96.801
1922	96.801
1923	96.6853
1924	96.7085
1925	96.6044
1926	96.5581
1927	96.5581
1928	96.5581
1929	96.4771
1930	96.5465
1931	96.454
1932	96.4887
1933	93.8743
1934	76.1521
1935	94.1982
1936	96.5697
1937	96.9745
1938	97.0671
1939	96.9977
1940	96.9398
1941	96.9283
1942	96.8357
1943	96.8357
1944	96.801
1945	96.7085
1946	96.6969
1947	96.72
1948	74.5905
1949	87.7896
1950	96.6853
1951	96.963
1952	96.801
1953	96.9398
1954	96.8357
1955	96.6738
1956	93.3769
1957	94.6262
1958	97.1018
1959	96.9745
1960	96.882
1961	96.9398
1962	96.7779
1963	96.8126
1964	96.7316
1965	96.7895
1966	96.6969
1967	77.4015
1968	84.7934
1969	96.4077
1970	97.0671
1971	97.1018
1972	96.8473
1973	97.0324
1974	96.882
1975	96.8589
1976	96.8589
1977	96.7779
1978	96.7316
1979	96.6969
1980	96.7316
1981	96.5928
1982	79.9349
1983	86.9451
1984	95.7599
1985	96.6853
1986	96.8473
1987	91.1674
1988	92.3705
1989	97.1943
1990	97.1249
1991	97.1249
1992	96.8126
1993	96.8589
1994	96.882
1995	96.8704
1996	96.801
1997	96.72
1998	96.6044
1999	96.6853
2000	96.6622
2001	82.8384
2002	76.5107
2003	96.3383
2004	96.9051
2005	96.8242
2006	96.7663
2007	96.7316
2008	96.8126
2009	96.6853
2010	96.7085
2011	96.8357
2012	96.6738
2013	96.6853
2014	96.72
2015	96.6506
2016	96.6159
2017	96.5697
2018	93.8396
2019	86.9798
2020	81.1495
2021	95.7599
2022	96.9514
2023	97.1596
2024	97.1828
2025	97.0208
2026	96.8936
2027	97.0555
2028	96.8704
2029	96.8936
2030	96.7663
2031	96.7779
2032	96.72
2033	86.0659
2034	79.692
2035	95.5632
2036	96.5812
2037	90.9707
2038	96.8126
2039	97.2637
2040	97.0671
2041	96.882
2042	96.9167
2043	96.9283
2044	96.7895
2045	96.7663
2046	96.8242
2047	96.8936
2048	96.6738
2049	96.8589
2050	96.6969
2051	67.6844
2052	69.5237
2053	94.071
2054	97.391
2055	97.0324
2056	96.963
2057	96.7316
2058	96.6622
2059	96.6044
2060	96.6738
2061	96.6622
2062	96.5465
2063	96.6044
2064	96.5697
2065	96.5812
2066	96.5928
2067	96.535
2068	96.6275
2069	96.535
2070	96.5003
2071	96.5812
2072	96.4887
2073	84.1341
2074	86.9682
2075	96.026
2076	96.6622
2077	96.6159
2078	96.7895
2079	92.4515
2080	95.2046
2081	97.0902
2082	96.9861
2083	97.0787
2084	96.9051
2085	96.9514
2086	96.7085
2087	96.6738
2088	96.6044
2089	96.1185
2090	72.9015
2091	70.1946
2092	94.2676
2093	97.5182
2094	97.3447
2095	97.0671
2096	96.9977
2097	96.882
2098	96.7779
2099	96.7663
2100	96.8357
2101	96.6969
2102	96.7432
2103	96.6738
2104	96.6969
2105	96.6969
2106	96.6738
2107	96.6044
2108	96.5928
2109	96.5581
2110	96.5928
2111	86.2626
2112	88.2407
2113	95.9681
2114	96.801
2115	96.9861
2116	97.229
2117	97.044
2118	96.9283
2119	96.8126
2120	96.9514
2121	96.7663
2122	90.08
2123	78.0724
2124	95.7136
2125	97.0208
2126	96.9398
2127	97.0902
2128	96.9514
2129	97.0208
2130	96.8242
2131	97.0092
2132	96.7432
2133	96.6622
2134	96.7779
2135	96.292
2136	70.1136
2137	91.4335
2138	96.1185
2139	87.5004
2140	96.8704
2141	97.2984
2142	97.1828
2143	97.0324
2144	96.9745
2145	96.9283
2146	96.8936
2147	96.882
2148	96.8357
2149	96.801
2150	96.7895
2151	96.7548
2152	96.801
2153	96.7895
2154	96.6738
2155	91.9772
2156	82.7228
2157	80.8372
2158	86.0544
2159	97.2406
2160	97.1596
2161	97.0324
2162	97.0208
2163	96.8936
2164	96.9514
2165	96.9514
2166	96.8589
2167	96.7895
2168	96.8357
2169	96.7663
2170	96.7895
2171	96.8126
2172	96.8126
2173	96.6622
2174	96.7085
2175	96.7663
2176	95.7715
2177	75.5275
2178	94.3602
2179	96.7779
2180	97.0787
2181	96.9861
2182	97.0555
2183	96.9283
2184	96.882
2185	96.9398
2186	96.7548
2187	96.7779
2188	96.7663
2189	94.9964
2190	72.8321
2191	72.3578
2192	93.7933
2193	97.5414
2194	97.3447
2195	97.1018
2196	96.9514
2197	96.8704
2198	96.7663
2199	96.7663
2200	96.7663
2201	96.7663
2202	96.7779
2203	96.6622
2204	96.6391
2205	96.7663
2206	96.6506
2207	96.6391
2208	96.6275
2209	96.6506
2210	96.6275
2211	91.0055
2212	77.0082
2213	96.0028
2214	96.8126
2215	96.9398
2216	96.8242
2217	96.7316
2218	96.7779
2219	96.6506
2220	96.7432
2221	96.6506
2222	96.7085
2223	96.5003
2224	86.7484
2225	81.8783
2226	95.4244
2227	96.6853
2228	96.7548
2229	96.8589
2230	93.1802
2231	94.4874
2232	97.0787
2233	97.1943
2234	96.9861
2235	96.9398
2236	96.8242
2237	96.882
2238	96.7085
2239	96.7085
2240	96.6622
2241	86.1585
2242	80.8256
2243	95.0658
2244	96.4656
2245	96.7548
2246	90.0453
2247	95.1584
2248	97.3447
2249	97.3216
2250	97.1365
2251	97.0208
2252	97.1018
2253	97.044
2254	96.9283
2255	96.9514
2256	96.8357
2257	96.9398
2258	96.9051
2259	96.72
2260	80.7446
2261	86.6675
2262	96.2342
2263	96.882
2264	96.9051
2265	96.882
2266	96.9051
2267	96.8126
2268	96.9051
2269	96.801
2270	96.8473
2271	96.9283
2272	96.8473
2273	96.7895
2274	96.7316
2275	89.0736
2276	75.4812
2277	72.8437
2278	95.9334
2279	97.4488
2280	97.2175
2281	96.9514
2282	96.8704
2283	96.7432
2284	96.7432
2285	96.8126
2286	96.6159
2287	96.7779
2288	96.6853
2289	96.535
2290	96.6159
2291	96.5697
2292	96.5928
2293	96.5697
2294	96.5234
2295	96.4771
2296	94.7188
2297	73.2486
2298	93.2265
2299	88.8307
2300	97.1712
2301	97.1596
2302	96.9861
2303	96.9514
2304	96.9514
2305	96.882
2306	96.8357
2307	96.8126
2308	96.7663
2309	96.6391
2310	96.7432
2311	96.6738
2312	96.4656
2313	96.6738
2314	83.9952
2315	85.2562
2316	77.4015
2317	90.4155
2318	97.3447
2319	97.0671
2320	97.044
2321	96.8704
2322	96.8589
2323	96.6969
2324	96.7316
2325	96.6275
2326	96.6853
2327	96.6622
2328	96.6159
2329	96.6506
2330	96.5581
2331	96.6391
2332	96.4771
2333	96.5465
2334	96.0954
2335	74.0583
2336	93.5736
2337	96.7779
2338	96.9051
2339	96.9398
2340	97.0324
2341	96.8936
2342	96.8242
2343	96.8936
2344	96.7779
2345	96.7548
2346	96.7432
2347	96.7085
2348	96.6622
2349	76.1059
2350	82.341
2351	87.0145
2352	97.4488
2353	96.9514
2354	96.8936
2355	96.8126
2356	96.7548
2357	96.7895
2358	96.72
2359	96.6159
2360	96.6391
2361	96.6853
2362	96.6044
2363	96.6044
2364	96.6622
2365	96.5812
2366	96.4887
2367	96.5465
2368	84.2729
2369	88.2176
2370	68.8065
2371	96.7085
2372	97.1596
2373	96.963
2374	96.9745
2375	96.8126
2376	96.801
2377	96.7663
2378	96.7085
2379	96.6969
2380	96.801
2381	96.6506
2382	96.6738
2383	96.6969
2384	96.6506
2385	96.6391
2386	96.6853
2387	96.5928
2388	96.6506
2389	96.6506
2390	79.7614
2391	87.3847
2392	81.5775
2393	96.3383
2394	97.0787
2395	97.0324
2396	97.0324
2397	96.8242
2398	96.9051
2399	96.7663
2400	96.6622
2401	96.6738
2402	96.6622
2403	96.6159
2404	96.7548
2405	96.5928
2406	96.6506
2407	96.6622
2408	96.5465
2409	86.7022
2410	83.706
2411	95.6905
2412	96.7085
2413	96.963
2414	96.8589
2415	96.8704
2416	96.8589
2417	96.7895
2418	96.72
2419	94.4527
2420	95.9913
2421	96.9398
2422	96.9745
2423	96.963
2424	96.7548
2425	81.7973
2426	72.9247
2427	75.03
2428	97.9694
2429	97.4604
2430	97.1712
2431	96.801
2432	96.7663
2433	96.7085
2434	96.6506
2435	96.6391
2436	96.6391
2437	96.6853
2438	96.5928
2439	96.6738
2440	96.6044
2441	96.6738
2442	96.5581
2443	96.6159
2444	96.535
2445	96.1301
2446	76.1059
2447	94.8692
2448	96.2458
2449	85.904
2450	96.4656
2451	97.1943
2452	96.9398
2453	97.0324
2454	96.9167
2455	96.72
2456	96.7663
2457	96.7085
2458	96.6969
2459	96.6969
2460	96.6275
2461	96.5465
2462	90.3692
2463	80.0968
2464	94.8923
2465	96.5581
2466	96.9398
2467	96.9514
2468	93.6545
2469	96.4887
2470	97.2522
2471	97.2522
2472	97.044
2473	97.0902
2474	97.0208
2475	96.963
2476	96.8704
2477	92.2317
2478	81.3462
2479	94.6609
2480	96.72
2481	97.1712
2482	97.1365
2483	97.1943
2484	97.1134
2485	97.1596
2486	96.963
2487	97.044
2488	96.6622
2489	96.6738
2490	82.1444
2491	75.03
2492	93.5157
2493	97.044
2494	97.1018
2495	97.0092
2496	97.1596
2497	96.9051
2498	96.9167
2499	96.8704
2500	96.9398
2501	96.8589
2502	96.8126
2503	96.8589
2504	96.8936
2505	96.801
2506	96.8242
2507	70.345
2508	92.4515
2509	96.6275
2510	96.6738
2511	96.8936
2512	96.801
2513	93.2149
2514	94.9964
2515	97.1365
2516	96.9283
2517	96.9861
2518	96.8357
2519	96.8242
2520	96.7779
2521	96.7432
2522	96.6044
2523	95.4129
2524	75.5275
2525	90.9707
2526	82.0981
2527	96.963
2528	97.3679
2529	97.2637
2530	97.1018
2531	97.0324
2532	97.0092
2533	96.9861
2534	96.8704
2535	96.8242
2536	96.8357
2537	96.72
2538	96.8589
2539	96.6853
2540	96.6159
2541	96.7085
2542	85.6726
2543	85.1868
2544	71.6522
2545	96.9398
2546	97.2984
2547	97.2522
2548	96.801
2549	96.9051
2550	96.7548
2551	96.6738
2552	96.7548
2553	96.7085
2554	96.6044
2555	96.6275
2556	96.6622
2557	96.5812
2558	96.6506
2559	96.6044
2560	96.5234
2561	79.4143
2562	79.9464
2563	84.5042
2564	97.229
2565	97.1943
2566	97.1134
2567	96.8357
2568	96.8704
2569	96.8357
2570	96.7548
2571	96.72
2572	96.7085
2573	96.7316
2574	96.7085
2575	96.6044
2576	96.6391
2577	96.6159
2578	96.6275
2579	96.5812
2580	96.3152
2581	70.6342
2582	93.9553
2583	96.7779
2584	96.6853
2585	96.7548
2586	96.8589
2587	94.3139
2588	94.8576
2589	97.044
2590	97.0555
2591	96.9514
2592	96.8242
2593	96.7316
2594	96.6044
2595	96.6853
2596	96.5928
2597	74.6367
2598	74.6367
2599	90.2767
2600	97.31
2601	97.1134
2602	96.882
2603	96.8704
2604	96.7085
2605	96.7663
2606	96.6969
2607	96.6391
2608	96.6853
2609	96.6506
2610	96.6159
2611	96.535
2612	96.6159
2613	96.5465
2614	96.5812
2615	96.5581
2616	96.5465
2617	75.4581
2618	91.017
2619	96.1416
2620	96.5234
2621	87.2227
2622	95.8872
2623	97.1018
2624	97.0324
2625	97.044
2626	96.8936
2627	96.9283
2628	96.7548
2629	96.7663
2630	96.7085
2631	96.6506
2632	96.6159
2633	96.5812
2634	96.5697
2635	92.5324
2636	71.5134
2637	70.2987
2638	97.6571
2639	97.2059
2640	96.9167
2641	96.7895
2642	96.6853
2643	96.7085
2644	96.5928
2645	96.5465
2646	96.5812
2647	96.5928
2648	96.535
2649	96.4887
2650	96.4887
2651	96.5234
2652	96.5003
2653	96.5234
2654	96.5465
2655	96.4308
2656	86.6212
2657	85.9271
2658	95.517
2659	83.0351
2660	95.598
2661	97.0208
2662	97.0092
2663	96.9861
2664	96.8589
2665	96.8936
2666	96.7779
2667	96.7432
2668	96.7432
2669	96.5812
2670	96.6506
2671	96.4771
2672	96.5697
2673	96.5118
2674	96.5234
2675	81.4503
2676	84.2035
2677	95.5285
2678	97.0671
2679	97.1943
2680	97.1134
2681	96.9745
2682	96.9514
2683	96.9051
2684	96.9051
2685	96.7663
2686	96.8704
2687	96.7779
2688	96.7432
2689	96.72
2690	74.3822
2691	92.2201
2692	86.0891
2693	93.0761
2694	97.0671
2695	96.8704
2696	96.963
2697	96.8242
2698	96.8473
2699	96.8357
2700	96.7779
2701	96.7548
2702	96.6738
2703	96.6275
2704	96.7895
2705	96.6506
2706	96.6159
2707	96.72
2708	74.9838
2709	83.8564
2710	78.6624
2711	97.5992
2712	97.1481
2713	96.9283
2714	96.8704
2715	96.7548
2716	96.6853
2717	96.72
2718	96.6506
2719	96.6506
2720	96.6622
2721	96.6622
2722	96.5928
2723	96.6044
2724	96.5812
2725	96.5697
2726	96.6969
2727	96.535
2728	96.5465
2729	94.2214
2730	69.7319
2731	94.6609
2732	96.9514
2733	97.1481
2734	96.9514
2735	97.0787
2736	96.9861
2737	97.0208
2738	96.8357
2739	96.882
2740	96.8242
2741	96.8126
2742	96.801
2743	96.6853
2744	96.72
2745	96.6275
2746	83.9837
2747	81.7742
2748	95.9681
2749	97.1018
2750	97.0324
2751	96.963
2752	96.9167
2753	96.7663
2754	96.7663
2755	96.72
2756	96.7663
2757	96.6738
2758	96.6391
2759	96.7895
2760	96.5465
2761	92.1854
2762	95.9334
2763	97.0787
2764	86.5055
2765	73.8617
2766	95.7483
2767	85.4528
2768	95.5517
2769	97.1596
2770	97.0208
2771	96.882
2772	96.7895
2773	96.8704
2774	96.7085
2775	96.7779
2776	96.7548
2777	96.7432
2778	96.6969
2779	96.7085
2780	96.6506
2781	96.6622
2782	96.6159
2783	96.5812
2784	82.2369
2785	83.2318
2786	96.0838
2787	97.0787
2788	96.9861
2789	96.9745
2790	97.0555
2791	96.9167
2792	96.9051
2793	96.8126
2794	96.8357
2795	96.6275
2796	96.7432
2797	96.5581
2798	93.828
2799	71.1779
2800	85.395
2801	85.6726
2802	97.4026
2803	97.2869
2804	97.1596
2805	96.9283
2806	96.8589
2807	96.7432
2808	96.72
2809	96.6738
2810	96.6159
2811	96.6275
2812	96.5928
2813	96.5812
2814	96.6506
2815	96.5697
2816	96.535
2817	96.5465
2818	96.4656
2819	77.7948
2820	90.6237
2821	96.454
2822	97.044
2823	96.963
2824	96.9745
2825	96.9167
2826	96.882
2827	96.8473
2828	96.7663
2829	96.7316
2830	96.6738
2831	96.6969
2832	77.2627
2833	85.0132
2834	96.0954
2835	96.9861
2836	96.9977
2837	96.882
2838	96.7548
2839	96.9051
2840	96.7085
2841	93.7471
2842	95.8409
2843	97.1943
2844	97.0671
2845	96.8704
2846	96.8242
2847	96.7895
2848	96.7316
2849	96.7432
2850	91.8383
2851	73.3411
2852	69.4427
2853	96.6969
2854	97.5182
2855	97.3794
2856	96.963
2857	96.7548
2858	96.8357
2859	96.7085
2860	96.7316
2861	96.7085
2862	96.7085
2863	96.6159
2864	96.5928
2865	96.535
2866	96.535
2867	96.5928
2868	96.5003
2869	96.535
2870	96.5003
2871	96.1416
2872	69.5237
2873	94.3255
2874	96.3267
2875	94.337
2876	89.5826
2877	96.801
2878	96.9283
2879	96.9283
2880	96.7085
2881	96.72
2882	96.7548
2883	96.6275
2884	96.7085
2885	96.5581
2886	96.5118
2887	96.454
2888	96.5928
2889	96.454
2890	96.454
2891	84.3307
2892	81.4966
2893	95.5748
2894	96.6044
2895	96.7895
2896	96.9861
2897	96.6275
2898	92.1275
2899	96.72
2900	97.1481
2901	97.0555
2902	96.9051
2903	96.8242
2904	96.6969
2905	96.7432
2906	96.6622
2907	96.5812
2908	96.6159
2909	77.8179
2910	90.9361
2911	96.4077
2912	96.9977
2913	97.0092
2914	97.0555
2915	96.8357
2916	96.9167
2917	96.8242
2918	96.8126
2919	96.7548
2920	96.7895
2921	96.6969
2922	69.6394
2923	91.9193
2924	96.7316
2925	97.0092
2926	96.9745
2927	96.9051
2928	96.7663
2929	96.8589
2930	96.801
2931	96.7895
2932	96.7432
2933	96.6159
2934	96.5697
2935	96.5465
2936	96.535
2937	96.6275
2938	85.7304
2939	53.1781
2940	93.2959
2941	97.4026
2942	97.2059
2943	96.8936
2944	96.6738
2945	96.72
2946	96.6044
2947	96.6044
2948	96.6044
2949	96.6044
2950	96.535
2951	96.5697
2952	96.5234
2953	96.5003
2954	96.5465
2955	96.5118
2956	96.5234
2957	96.5581
2958	96.4308
2959	96.4887
2960	94.4412
2961	76.6611
2962	94.2561
2963	96.882
2964	96.9514
2965	97.1134
2966	97.0092
2967	96.8704
2968	96.9167
2969	96.8357
2970	96.7085
2971	96.7085
2972	96.6275
2973	96.7316
2974	89.9181
2975	74.683
2976	95.0774
2977	96.6969
2978	96.9745
2979	97.0324
2980	97.0671
2981	96.9977
2982	96.9745
2983	96.9861
2984	96.8589
2985	97.044
2986	96.7779
2987	96.8242
2988	96.8704
2989	96.7316
2990	77.4709
2991	91.1443
2992	96.1069
2993	88.8538
2994	91.7574
2995	97.2753
2996	97.044
2997	96.963
2998	96.9167
2999	96.8936
3000	96.9514
3001	96.7663
3002	96.8473
3003	96.8126
3004	96.7895
3005	96.8126
3006	96.7432
3007	96.7895
3008	96.5697
3009	74.8681
3010	93.8743
3011	96.9283
3012	96.882
3013	97.0324
3014	96.7663
3015	96.8126
3016	96.801
3017	96.801
3018	96.6853
3019	96.6969
3020	96.5928
3021	92.3242
3022	95.3666
3023	96.9051
3024	96.801
3025	96.8936
3026	89.9296
3027	80.1894
3028	93.6777
3029	79.2177
3030	96.4308
3031	97.1712
3032	97.1018
3033	96.9514
3034	96.9398
3035	96.8473
3036	96.882
3037	96.8704
3038	96.7779
3039	96.8242
3040	96.801
3041	96.8242
3042	96.6853
3043	96.7663
3044	96.6622
3045	96.7085
3046	96.5465
3047	72.4041
3048	91.1443
3049	96.5812
3050	96.9977
3051	97.044
3052	97.0555
3053	96.963
3054	96.9861
3055	96.882
3056	96.8473
3057	96.7548
3058	96.7663
3059	96.7548
3060	96.6853
3061	96.5812
3062	74.5442
3063	88.6109
3064	96.5118
3065	97.1249
3066	97.044
3067	96.8704
3068	96.882
3069	96.9745
3070	96.72
3071	96.8473
3072	96.882
3073	96.7895
3074	96.7779
3075	96.7316
3076	96.6044
3077	76.719
3078	87.7664
3079	96.0838
3080	96.7895
3081	97.044
3082	96.963
3083	96.9051
3084	96.8357
3085	94.1982
3086	95.8293
3087	97.0555
3088	97.1134
3089	97.0208
3090	96.8589
3091	96.8704
3092	96.8704
3093	96.7316
3094	95.6674
3095	71.953
3096	66.6317
3097	95.0311
3098	97.4026
3099	96.963
3100	96.7895
3101	96.72
3102	96.6622
3103	96.6622
3104	96.5812
3105	96.6159
3106	96.5581
3107	96.5003
3108	96.5581
3109	96.5581
3110	96.5234
3111	96.5234
3112	96.5697
3113	96.535
3114	96.535
3115	96.5697
3116	96.2689
3117	75.6084
3118	89.6636
3119	79.0788
3120	97.0324
3121	97.0324
3122	96.9051
3123	96.963
3124	96.8357
3125	96.8473
3126	96.8126
3127	96.8589
3128	96.7085
3129	96.7316
3130	96.7432
3131	96.535
3132	96.6853
3133	96.5812
3134	96.5812
3135	96.5118
3136	96.5581
3137	96.4771
3138	81.6007
3139	85.2909
3140	96.3846
3141	96.8126
3142	96.882
3143	96.6738
3144	96.8589
3145	96.6391
3146	96.8357
3147	96.5697
3148	96.7432
3149	96.6969
3150	96.6506
3151	96.5697
3152	69.3849
3153	66.1805
3154	97.3679
3155	97.1712
3156	96.963
3157	96.7548
3158	96.6969
3159	96.6738
3160	96.5003
3161	96.6275
3162	96.5234
3163	96.4771
3164	96.5697
3165	96.4193
3166	96.5697
3167	96.4424
3168	96.4077
3169	96.4656
3170	96.4193
3171	96.535
3172	96.373
3173	96.4424
3174	75.111
3175	84.6662
3176	80.9529
3177	97.2753
3178	97.1481
3179	96.9283
3180	96.8589
3181	96.801
3182	96.801
3183	96.72
3184	96.7663
3185	96.6622
3186	96.6275
3187	96.6738
3188	96.6391
3189	96.5697
3190	96.5812
3191	96.5118
3192	96.5812
3193	96.5118
3194	96.4308
3195	96.4771
3196	76.985
3197	80.5364
3198	96.1995
3199	96.7085
3200	89.1777
3201	96.2458
3202	97.31
3203	96.9051
3204	96.6853
3205	96.7316
3206	96.72
3207	96.5697
3208	96.6622
3209	96.454
3210	96.6044
3211	96.5003
3212	96.4308
3213	96.5581
3214	96.5003
3215	96.4887
3216	76.0018
3217	92.3705
3218	96.3961
3219	97.044
3220	96.9745
3221	96.963
3222	96.9283
3223	96.8473
3224	96.7663
3225	96.7779
3226	96.7548
3227	96.6391
3228	96.7548
3229	90.4849
3230	74.5558
3231	95.4823
3232	96.8704
3233	96.9398
3234	96.9514
3235	96.7779
3236	96.7779
3237	96.8126
3238	96.7432
3239	96.7895
3240	96.6622
3241	96.72
3242	95.4707
3243	94.3139
3244	96.7663
3245	97.0324
3246	96.7779
3247	78.5351
3248	91.5954
3249	96.0144
3250	97.0324
3251	97.1943
3252	97.229
3253	97.1943
3254	97.1596
3255	97.0555
3256	97.0555
3257	96.9051
3258	97.0208
3259	96.8357
3260	96.8126
3261	69.1651
3262	92.5903
3263	96.6159
3264	96.7548
3265	96.7663
3266	96.801
3267	96.7779
3268	96.0607
3269	94.7651
3270	96.6159
3271	96.9283
3272	94.8345
3273	95.6327
3274	97.0787
3275	96.9977
3276	96.9283
3277	96.9283
3278	96.8242
3279	96.8936
3280	95.598
3281	69.1188
3282	95.0658
3283	96.3846
3284	94.4064
3285	90.5427
3286	97.044
3287	96.9861
3288	96.963
3289	96.7548
3290	96.8473
3291	96.7779
3292	96.6853
3293	96.6969
3294	96.5697
3295	96.6738
3296	96.6159
3297	96.6853
3298	90.751
3299	78.9053
3300	94.1982
3301	81.3924
3302	96.6969
3303	97.1943
3304	96.9861
3305	96.9167
3306	97.0787
3307	96.8473
3308	96.7316
3309	96.8936
3310	96.72
3311	96.7432
3312	96.5928
3313	96.7779
3314	96.6853
3315	96.5812
3316	96.7085
3317	96.4887
3318	76.4876
3319	93.0183
3320	96.1648
3321	89.4901
3322	93.8859
3323	97.1481
3324	97.0902
3325	97.0208
3326	96.9051
3327	96.7663
3328	96.8357
3329	96.72
3330	96.7895
3331	96.7085
3332	96.6969
3333	96.7663
3334	96.6275
3335	94.4064
3336	73.7113
3337	94.6841
3338	84.9785
3339	96.6275
3340	97.1134
3341	97.0324
3342	96.963
3343	96.8589
3344	96.72
3345	96.8357
3346	96.801
3347	96.6969
3348	96.6622
3349	96.7895
3350	96.6044
3351	96.535
3352	96.535
3353	96.5812
3354	73.4452
3355	91.9193
3356	96.2805
3357	96.6853
3358	89.0042
3359	95.1584
3360	97.2869
3361	97.0092
3362	96.882
3363	96.9283
3364	96.8704
3365	96.8242
3366	96.7432
3367	96.7548
3368	96.6044
3369	96.6738
3370	96.6044
3371	96.6506
3372	93.0877
3373	73.8038
3374	94.1057
3375	96.4308
3376	96.9745
3377	96.9167
3378	96.7316
3379	91.3294
3380	96.1532
3381	97.1943
3382	97.2753
3383	97.1828
3384	97.0671
3385	96.9977
3386	96.9514
3387	96.963
3388	96.8936
3389	96.8589
3390	96.7895
3391	96.5581
3392	78.3385
3393	89.2818
3394	96.2342
3395	97.1018
3396	97.1481
3397	97.0208
3398	97.0787
3399	96.8704
3400	96.9745
3401	97.0208
3402	96.8936
3403	96.963
3404	96.6969
3405	85.8346
3406	75.5737
3407	76.6727
3408	94.8113
3409	97.5414
3410	97.2869
3411	97.0324
3412	96.963
3413	96.9051
3414	96.8242
3415	96.7548
3416	96.7895
3417	96.7316
3418	96.72
3419	96.6391
3420	96.7779
3421	96.5697
3422	96.6738
3423	96.6622
3424	96.6159
3425	96.6159
3426	96.6275
3427	96.5581
3428	78.9053
3429	88.3448
3430	79.1251
3431	97.1828
3432	97.1481
3433	97.0092
3434	96.9977
3435	96.9861
3436	96.8704
3437	96.9283
3438	96.8242
3439	96.8242
3440	96.9051
3441	96.7432
3442	96.72
3443	96.7663
3444	96.6622
3445	96.6391
3446	96.7548
3447	96.6622
3448	95.436
3449	73.6882
3450	93.8512
3451	96.7432
3452	97.1596
3453	97.2406
3454	96.9745
3455	97.1596
3456	96.8704
3457	96.9977
3458	96.9977
3459	96.72
3460	96.9283
3461	96.8936
3462	96.7779
3463	89.7677
3464	78.7781
3465	94.9501
3466	96.7895
3467	97.1943
3468	97.1249
3469	97.1712
3470	97.0671
3471	97.0902
3472	96.9861
3473	96.9167
3474	97.0208
3475	96.9283
3476	96.8126
3477	96.7432
3478	88.3332
3479	80.5017
3480	95.4938
3481	96.8473
3482	97.1249
3483	97.1712
3484	97.1828
3485	97.0324
3486	96.8936
3487	97.044
3488	96.9051
3489	96.9398
3490	96.8126
3491	96.6622
3492	80.9644
3493	87.2227
3494	95.8987
3495	96.801
3496	96.8936
3497	89.9065
3498	95.0427
3499	97.1943
3500	96.9861
3501	96.8242
3502	96.8126
3503	96.7548
3504	96.72
3505	96.7663
3506	96.7779
3507	96.72
3508	96.7316
3509	81.1958
3510	82.3295
3511	85.2099
3512	96.0028
3513	97.391
3514	97.2175
3515	97.1134
3516	97.1249
3517	96.801
3518	96.882
3519	96.7085
3520	96.8242
3521	96.6853
3522	96.7085
3523	96.72
3524	96.6275
3525	96.7548
3526	96.6275
3527	96.5812
3528	89.3628
3529	78.9747
3530	95.8177
3531	96.8126
3532	97.0787
3533	96.6044
3534	96.72
3535	96.7895
3536	96.6622
3537	96.6622
3538	96.7432
3539	96.6275
3540	96.6738
3541	96.5003
3542	90.6931
3543	81.0107
3544	93.5388
3545	87.7548
3546	97.0555
3547	96.9514
3548	97.044
3549	96.8473
3550	96.8126
3551	96.7548
3552	96.7085
3553	96.7663
3554	96.6853
3555	96.6969
3556	96.6044
3557	96.1764
3558	73.2833
3559	92.5903
3560	96.373
3561	97.0208
3562	97.1249
3563	97.0555
3564	96.9514
3565	96.9051
3566	96.8704
3567	96.6969
3568	93.5273
3569	96.2805
3570	97.0324
3571	97.1018
3572	96.9861
3573	96.882
3574	96.7663
3575	96.8126
3576	91.2484
3577	79.692
3578	95.4591
3579	96.8242
3580	97.044
3581	97.044
3582	96.9977
3583	97.044
3584	96.9977
3585	96.882
3586	96.9514
3587	96.8126
3588	96.9283
3589	94.9617
3590	69.8476
3591	93.3653
3592	96.8126
3593	97.0787
3594	97.1249
3595	97.229
3596	96.9977
3597	97.044
3598	97.0092
3599	96.9051
3600	96.9977
3601	96.8589
3602	96.8704
3603	96.9398
3604	96.882
3605	96.7316
3606	72.4041
3607	90.5427
3608	78.8591
3609	97.1712
3610	97.2406
3611	97.3447
3612	97.1018
3613	96.9167
3614	97.0671
3615	96.963
3616	96.801
3617	96.882
3618	96.8589
3619	96.7663
3620	96.8357
3621	96.8126
3622	96.7895
3623	96.7085
3624	96.7548
3625	96.6622
3626	96.72
3627	95.5285
3628	71.9067
3629	94.4064
3630	96.6391
3631	97.0555
3632	97.0902
3633	97.1018
3634	96.9861
3635	97.0208
3636	96.9514
3637	96.8589
3638	96.8704
3639	96.8126
3640	96.7316
3641	96.8357
3642	96.7548
3643	76.048
3644	90.1147
3645	96.5812
3646	97.1596
3647	97.044
3648	97.0555
3649	97.0555
3650	96.9861
3651	97.0092
3652	96.8936
3653	97.0208
3654	96.7895
3655	97.0092
3656	96.9398
3657	96.8704
3658	95.3319
3659	72.7743
3660	72.462
3661	92.1507
3662	97.4373
3663	97.229
3664	96.9977
3665	96.8242
3666	96.8242
3667	96.7432
3668	96.6969
3669	96.72
3670	96.6506
3671	96.6622
3672	96.5465
3673	96.6275
3674	96.6738
3675	96.5581
