0	-nan	-nan	-nan	-nan	-nan	-nan
1607	0.965118	0.386024	0.579094	0.538028	0.436461	0.772395
1608	0.965118	0.38614	0.579094	0.536987	0.436229	0.772395
1609	0.96535	0.38614	0.57921	0.537796	0.436692	0.772395
1610	0.965234	0.386024	0.579094	0.537796	0.436692	0.772395
1611	0.965234	0.386256	0.579094	0.537912	0.437039	0.772164
1612	0.96535	0.386024	0.57921	0.537681	0.436461	0.772511
1613	0.965581	0.386256	0.579325	0.532475	0.441088	0.772511
1614	0.965003	0.386024	0.578978	0.528426	0.448491	0.77228
1615	0.965118	0.38614	0.578978	0.528889	0.447797	0.772048
1616	0.965118	0.38614	0.578978	0.531087	0.44745	0.772164
1617	0.965118	0.38614	0.579094	0.529352	0.448607	0.772048
1618	0.965118	0.386024	0.578978	0.531318	0.446178	0.77228
1619	0.965234	0.38614	0.579094	0.527964	0.447103	0.772164
1620	0.965234	0.38614	0.57921	0.53074	0.448723	0.772164
1621	0.96535	0.386024	0.579094	0.531781	0.446756	0.77228
1622	0.96535	0.386256	0.579325	0.530508	0.446988	0.772395
1623	0.96535	0.38614	0.579094	0.530046	0.446988	0.77228
1624	0.965234	0.38614	0.579094	0.529236	0.448144	0.772395
1625	0.96535	0.386256	0.579325	0.53074	0.448376	0.77228
1626	0.965465	0.38614	0.579094	0.53074	0.447566	0.772395
1627	0.96535	0.38614	0.57921	0.531203	0.447219	0.772395
1628	0.96535	0.38614	0.57921	0.53074	0.447335	0.77228
1629	0.96535	0.38614	0.579094	0.530856	0.44664	0.772395
1630	0.96535	0.386256	0.579325	0.531897	0.446872	0.77228
1631	0.965581	0.386256	0.579325	0.538259	0.457514	0.772511
1632	0.965003	0.38614	0.578863	0.545778	0.460753	0.772164
1633	0.965003	0.386024	0.578978	0.54439	0.4611	0.771933
1634	0.965003	0.386024	0.578978	0.5452	0.460522	0.771933
1635	0.964887	0.386024	0.578747	0.544621	0.45925	0.771701
1636	0.964771	0.385908	0.578863	0.544968	0.461795	0.771933
1637	0.965003	0.38614	0.578978	0.544159	0.457861	0.772048
1638	0.965003	0.38614	0.578978	0.544506	0.460985	0.771933
1639	0.965003	0.386024	0.578863	0.543927	0.458787	0.771933
1640	0.965118	0.38614	0.578863	0.544853	0.457861	0.771817
1641	0.965003	0.386024	0.579094	0.544621	0.461332	0.772048
1642	0.965465	0.38614	0.57921	0.545084	0.459712	0.77228
1643	0.965465	0.386256	0.579325	0.544737	0.45844	0.772395
1644	0.965465	0.38614	0.57921	0.543927	0.458556	0.77228
1645	0.965465	0.38614	0.579325	0.544737	0.458671	0.77228
1646	0.965465	0.38614	0.579325	0.544043	0.459134	0.772395
1647	0.965465	0.386256	0.579325	0.544621	0.459018	0.772395
1648	0.965581	0.38614	0.579441	0.544506	0.459365	0.772395
1649	0.965465	0.38614	0.579325	0.54439	0.458671	0.77228
1650	0.965581	0.386256	0.57921	0.539763	0.448144	0.77228
1651	0.965003	0.38614	0.578863	0.532706	0.441666	0.771933
1652	0.964771	0.386024	0.578747	0.532475	0.440047	0.771701
1653	0.964771	0.386024	0.578863	0.533747	0.442592	0.771817
1654	0.965003	0.38614	0.578863	0.534442	0.440856	0.771817
1655	0.965003	0.385908	0.578978	0.534326	0.443517	0.771817
1656	0.965003	0.38614	0.578978	0.533516	0.442245	0.771817
1657	0.965118	0.386024	0.578978	0.53502	0.441782	0.771817
1658	0.965118	0.38614	0.578978	0.53421	0.442823	0.771933
1659	0.965118	0.38614	0.579094	0.534904	0.444096	0.771933
1660	0.965118	0.386024	0.579094	0.535251	0.442245	0.771933
1661	0.965234	0.386256	0.578978	0.535483	0.44317	0.771933
1662	0.965465	0.386024	0.57921	0.535945	0.443286	0.772048
1663	0.965234	0.386256	0.57921	0.535598	0.44317	0.772164
1664	0.965465	0.386256	0.57921	0.535136	0.443286	0.772164
1665	0.96535	0.38614	0.57921	0.534557	0.443748	0.772164
1666	0.96535	0.38614	0.57921	0.53583	0.443517	0.772048
1667	0.96535	0.38614	0.579094	0.535714	0.444096	0.772048
1668	0.96535	0.38614	0.57921	0.535367	0.443401	0.772164
1669	0.965581	0.386256	0.579441	0.526691	0.448029	0.772395
1670	0.965234	0.386256	0.578978	0.513619	0.454969	0.771933
1671	0.965003	0.386024	0.578978	0.51709	0.451615	0.771817
1672	0.965003	0.386024	0.578978	0.518246	0.452077	0.771933
1673	0.965234	0.38614	0.578978	0.520213	0.452887	0.771817
1674	0.965003	0.38614	0.579094	0.519403	0.452424	0.771933
1675	0.96535	0.38614	0.578978	0.52137	0.452309	0.772048
1676	0.965234	0.38614	0.579094	0.520791	0.453697	0.771933
1677	0.965234	0.38614	0.579094	0.520791	0.453119	0.772048
1678	0.965234	0.38614	0.579094	0.52218	0.453697	0.772048
1679	0.965234	0.386256	0.579094	0.522295	0.453119	0.772048
1680	0.96535	0.38614	0.579094	0.522295	0.45335	0.772048
1681	0.96535	0.386256	0.579325	0.523799	0.457283	0.772048
1682	0.964887	0.385908	0.578863	0.541961	0.456705	0.771933
1683	0.964771	0.385908	0.578863	0.538953	0.457399	0.771817
1684	0.964887	0.385908	0.578978	0.539647	0.456589	0.771701
1685	0.964771	0.385793	0.578863	0.536755	0.456242	0.771817
1686	0.964887	0.386024	0.578863	0.536987	0.455664	0.771817
1687	0.964887	0.385908	0.578978	0.537449	0.454044	0.771817
1688	0.964887	0.386024	0.578863	0.534789	0.455085	0.771933
1689	0.964887	0.386024	0.578978	0.53664	0.453928	0.771817
1690	0.965003	0.386024	0.578863	0.535714	0.45416	0.772048
1691	0.964887	0.386024	0.578863	0.537102	0.452887	0.771817
1692	0.965003	0.38614	0.578978	0.534789	0.454622	0.771933
1693	0.964887	0.385908	0.578863	0.53502	0.453466	0.771933
1694	0.965003	0.38614	0.578863	0.53664	0.453813	0.771933
1695	0.965003	0.38614	0.578863	0.536292	0.452193	0.772048
1696	0.965234	0.386256	0.579094	0.536292	0.453119	0.772164
1697	0.96535	0.38614	0.579094	0.536061	0.45335	0.77228
1698	0.965234	0.38614	0.578978	0.535598	0.453928	0.77228
1699	0.96535	0.38614	0.579325	0.53583	0.453697	0.77228
1700	0.96535	0.38614	0.579094	0.536292	0.453813	0.772395
1701	0.96535	0.386256	0.579325	0.535598	0.452887	0.772395
1702	0.965465	0.386256	0.579094	0.535714	0.452887	0.77228
1703	0.96535	0.38614	0.579094	0.535714	0.453466	0.77228
1704	0.96535	0.386024	0.579325	0.530161	0.449532	0.772395
1705	0.965234	0.38614	0.57921	0.528542	0.433453	0.772395
1706	0.965003	0.38614	0.578978	0.530161	0.43299	0.772164
1707	0.965234	0.386256	0.578978	0.528773	0.434378	0.772164
1708	0.965234	0.38614	0.578978	0.531434	0.435419	0.772164
1709	0.965118	0.38614	0.578978	0.530161	0.435072	0.772164
1710	0.965118	0.38614	0.578978	0.530277	0.435304	0.77228
1711	0.965118	0.386256	0.578978	0.529699	0.435882	0.77228
1712	0.965234	0.386256	0.579094	0.530046	0.435072	0.77228
1713	0.96535	0.38614	0.579094	0.52912	0.435651	0.77228
1714	0.96535	0.38614	0.579094	0.532128	0.435767	0.77228
1715	0.965234	0.386256	0.579094	0.532012	0.436229	0.772511
1716	0.965465	0.386256	0.57921	0.528658	0.436229	0.772511
1717	0.965581	0.386256	0.57921	0.529699	0.436229	0.772511
1718	0.965465	0.386256	0.57921	0.530971	0.436229	0.772511
1719	0.96535	0.386256	0.579094	0.533053	0.436692	0.772511
1720	0.965465	0.386371	0.57921	0.530971	0.437964	0.772511
1721	0.965697	0.386371	0.579325	0.544621	0.441435	0.772511
1722	0.964771	0.385793	0.578863	0.547282	0.446756	0.771817
1723	0.964656	0.385908	0.578978	0.546935	0.447797	0.771817
1724	0.964887	0.385793	0.578978	0.547861	0.447335	0.771817
1725	0.964887	0.385908	0.578863	0.546588	0.447335	0.771817
1726	0.964887	0.385908	0.578978	0.547976	0.447797	0.771933
1727	0.964887	0.385908	0.578978	0.548323	0.448144	0.771817
1728	0.964887	0.385908	0.579094	0.54867	0.447797	0.771933
1729	0.965003	0.385793	0.579094	0.548439	0.44745	0.771933
1730	0.964887	0.385908	0.579094	0.549249	0.447682	0.771933
1731	0.965003	0.385908	0.578978	0.547976	0.44745	0.771933
1732	0.964887	0.385908	0.579094	0.548439	0.447682	0.771933
1733	0.965118	0.385908	0.579094	0.550521	0.447219	0.772048
1734	0.965118	0.385908	0.57921	0.547745	0.447566	0.772164
1735	0.965118	0.386024	0.579094	0.549596	0.447219	0.772048
1736	0.965003	0.386024	0.579094	0.547745	0.447335	0.772048
1737	0.965118	0.385908	0.579094	0.552141	0.445137	0.772048
1738	0.964771	0.386024	0.578863	0.548208	0.444443	0.771933
1739	0.96454	0.385793	0.578747	0.542886	0.442592	0.771586
1740	0.964424	0.385793	0.578747	0.541961	0.442245	0.771701
1741	0.964656	0.385793	0.578747	0.541498	0.441782	0.771701
1742	0.96454	0.385793	0.578747	0.542076	0.443054	0.771701
1743	0.964656	0.385793	0.578747	0.54092	0.442245	0.771586
1744	0.96454	0.385793	0.578747	0.540573	0.441319	0.771817
1745	0.964656	0.385908	0.578863	0.541729	0.442476	0.771701
1746	0.964656	0.385793	0.578863	0.541614	0.441898	0.771701
1747	0.964656	0.385793	0.578747	0.541498	0.441435	0.771701
1748	0.964656	0.385793	0.578863	0.541382	0.442823	0.771586
1749	0.96454	0.385793	0.578747	0.54011	0.442245	0.771817
1750	0.964771	0.385908	0.579094	0.541382	0.442013	0.771701
1751	0.964887	0.385793	0.578978	0.541845	0.441782	0.771817
1752	0.964887	0.385908	0.578863	0.541845	0.442476	0.771933
1753	0.964887	0.385908	0.579094	0.542192	0.442707	0.771701
1754	0.964771	0.385793	0.578863	0.541845	0.442939	0.771933
1755	0.964887	0.385908	0.579094	0.541845	0.442939	0.771817
1756	0.965697	0.38614	0.579557	0.550058	0.439468	0.772627
1757	0.964887	0.385793	0.578978	0.560585	0.441204	0.771933
1758	0.964771	0.385908	0.578978	0.556536	0.444674	0.771817
1759	0.964771	0.385793	0.578978	0.557462	0.443748	0.771817
1760	0.964771	0.385793	0.578978	0.556999	0.444443	0.771817
1761	0.964771	0.385793	0.578978	0.558272	0.44398	0.771933
1762	0.965003	0.386024	0.578978	0.556768	0.443633	0.771817
1763	0.964887	0.385908	0.578978	0.555958	0.44398	0.771817
1764	0.965003	0.386024	0.578978	0.558156	0.444096	0.771933
1765	0.965118	0.385908	0.578978	0.556421	0.443633	0.771817
1766	0.964887	0.386024	0.579094	0.557346	0.443633	0.772048
1767	0.965234	0.38614	0.579094	0.556421	0.442939	0.772048
1768	0.965234	0.386024	0.579094	0.556074	0.44398	0.772048
1769	0.965118	0.386256	0.578978	0.556189	0.443401	0.772164
1770	0.965234	0.38614	0.578978	0.556999	0.443401	0.771933
1771	0.965234	0.38614	0.579094	0.556305	0.443286	0.77228
1772	0.965581	0.386371	0.57921	0.554454	0.445021	0.772511
1773	0.96535	0.386487	0.578978	0.548439	0.450805	0.77228
1774	0.964887	0.38614	0.578747	0.54011	0.446988	0.772048
1775	0.965003	0.386256	0.578747	0.539069	0.447335	0.771933
1776	0.964887	0.38614	0.578747	0.538259	0.446525	0.771933
1777	0.965003	0.38614	0.578747	0.538143	0.445599	0.771933
1778	0.964771	0.38614	0.578747	0.537912	0.446178	0.772048
1779	0.965003	0.38614	0.578747	0.537334	0.44479	0.772048
1780	0.964887	0.386256	0.578863	0.538028	0.445599	0.771933
1781	0.965003	0.38614	0.578747	0.536524	0.445021	0.771933
1782	0.965118	0.38614	0.578747	0.537334	0.444674	0.772164
1783	0.964887	0.38614	0.578863	0.537334	0.444674	0.772048
1784	0.965003	0.38614	0.578863	0.537912	0.444905	0.772048
1785	0.965003	0.386256	0.578863	0.537102	0.444443	0.772048
1786	0.965003	0.38614	0.578863	0.537334	0.44479	0.772048
1787	0.965003	0.386256	0.578747	0.537102	0.444327	0.772048
1788	0.965003	0.38614	0.578863	0.537102	0.445252	0.772164
1789	0.965003	0.38614	0.578863	0.537565	0.444443	0.772048
1790	0.965003	0.386256	0.578747	0.537912	0.445021	0.771933
1791	0.965003	0.38614	0.578863	0.537796	0.444674	0.772164
1792	0.965234	0.38614	0.578978	0.538143	0.444905	0.772048
1793	0.96535	0.386256	0.579094	0.536987	0.443517	0.772395
1794	0.96535	0.386024	0.579325	0.540457	0.435419	0.772395
1795	0.964771	0.385908	0.578978	0.538722	0.441088	0.771933
1796	0.964887	0.385908	0.578978	0.541614	0.440972	0.771817
1797	0.964771	0.385908	0.578978	0.540341	0.442013	0.771933
1798	0.965003	0.385908	0.578863	0.540804	0.441435	0.771933
1799	0.964771	0.385793	0.579094	0.541035	0.441551	0.771933
1800	0.964887	0.385908	0.578978	0.539647	0.441551	0.771933
1801	0.964771	0.385908	0.578978	0.540573	0.44236	0.771817
1802	0.965003	0.385908	0.578978	0.541845	0.441204	0.772048
1803	0.965003	0.385908	0.578978	0.540688	0.440741	0.771933
1804	0.965003	0.385908	0.57921	0.541382	0.441551	0.772164
1805	0.965234	0.38614	0.579094	0.541151	0.441088	0.772164
1806	0.965234	0.386024	0.57921	0.54601	0.441204	0.772164
1807	0.964656	0.385793	0.578863	0.540341	0.443054	0.771701
1808	0.96454	0.385793	0.578747	0.541382	0.443286	0.771586
1809	0.964656	0.385677	0.578863	0.540226	0.441898	0.771586
1810	0.96454	0.385793	0.578863	0.540341	0.443864	0.771817
1811	0.964656	0.385677	0.578978	0.540688	0.442245	0.771701
1812	0.964656	0.385793	0.578978	0.539879	0.443864	0.771701
1813	0.964771	0.385793	0.578863	0.539647	0.442823	0.771701
1814	0.964771	0.385677	0.578978	0.540573	0.442939	0.771586
1815	0.964656	0.385793	0.578978	0.539647	0.443633	0.771817
1816	0.964887	0.385677	0.57921	0.539185	0.444211	0.771817
1817	0.965003	0.385793	0.57921	0.539994	0.442823	0.771817
1818	0.965118	0.385793	0.579325	0.541729	0.443748	0.772048
1819	0.965234	0.385793	0.579325	0.54011	0.443517	0.772048
1820	0.965003	0.385793	0.579325	0.540341	0.443748	0.771933
1821	0.965118	0.385793	0.579325	0.540226	0.444443	0.772164
1822	0.965118	0.385908	0.579094	0.548555	0.440856	0.772048
1823	0.964771	0.385908	0.579094	0.548555	0.425008	0.771817
1824	0.964656	0.385677	0.578863	0.550637	0.427669	0.771586
1825	0.964656	0.385793	0.578863	0.550405	0.428247	0.771586
1826	0.964656	0.385793	0.578747	0.553297	0.427669	0.771586
1827	0.96454	0.385793	0.578747	0.550058	0.428594	0.771701
1828	0.964656	0.385908	0.578863	0.552141	0.42871	0.771586
1829	0.964887	0.385793	0.579094	0.549943	0.42871	0.771817
1830	0.964771	0.385793	0.578978	0.550752	0.429288	0.771817
1831	0.965003	0.385908	0.578978	0.550405	0.42952	0.771933
1832	0.964887	0.385908	0.579094	0.549249	0.429288	0.771933
1833	0.964887	0.385908	0.579094	0.549711	0.429635	0.771933
1834	0.965003	0.385793	0.579094	0.549711	0.429635	0.771817
1835	0.964887	0.385908	0.578978	0.549711	0.43033	0.772048
1836	0.965003	0.385908	0.579094	0.549364	0.430098	0.771817
1837	0.965003	0.385908	0.579094	0.548786	0.430445	0.772048
1838	0.965234	0.38614	0.579094	0.548786	0.430561	0.772048
1839	0.96535	0.385908	0.579325	0.546125	0.42871	0.772164
1840	0.965003	0.385908	0.57921	0.540341	0.435072	0.772048
1841	0.964656	0.385677	0.578863	0.537449	0.4397	0.771586
1842	0.964656	0.385793	0.578978	0.538375	0.441088	0.771701
1843	0.964656	0.385793	0.578863	0.538375	0.441319	0.771586
1844	0.964656	0.385677	0.578863	0.538722	0.440394	0.771701
1845	0.964656	0.385677	0.578978	0.539416	0.441435	0.771586
1846	0.964656	0.385793	0.578863	0.539069	0.442013	0.771586
1847	0.964656	0.385793	0.578978	0.541382	0.440625	0.771701
1848	0.964656	0.385677	0.578863	0.539416	0.442013	0.771123
1849	0.964771	0.385793	0.578978	0.541382	0.441666	0.770891
1850	0.964887	0.385908	0.579094	0.540804	0.441088	0.771007
1851	0.965003	0.386024	0.578863	0.540804	0.441782	0.771007
1852	0.965003	0.385908	0.579094	0.545316	0.441435	0.771007
1853	0.964887	0.385908	0.578978	0.560354	0.453813	0.761406
1854	0.964771	0.386024	0.578863	0.555842	0.447797	0.763604
1855	0.964656	0.385908	0.578747	0.555264	0.446988	0.764413
1856	0.964771	0.385793	0.578863	0.554339	0.44745	0.765223
1857	0.964771	0.386024	0.578863	0.553991	0.447797	0.765108
1858	0.964771	0.385908	0.578863	0.553876	0.44745	0.76557
1859	0.964771	0.386024	0.578747	0.553297	0.44826	0.766611
1860	0.964771	0.385908	0.578863	0.55457	0.448723	0.766611
1861	0.964887	0.385908	0.578863	0.552835	0.448607	0.766149
1862	0.964656	0.386024	0.578747	0.554223	0.449417	0.768115
1863	0.964887	0.385908	0.578863	0.553644	0.448954	0.766727
1864	0.964771	0.386024	0.578863	0.55295	0.449764	0.768578
1865	0.964887	0.385908	0.578863	0.553066	0.449532	0.767768
1866	0.964887	0.386024	0.578863	0.554339	0.44907	0.763951
1867	0.965003	0.386024	0.579094	0.555958	0.448144	0.760249
1868	0.964771	0.385908	0.578863	0.551331	0.446525	0.763025
1869	0.964771	0.385908	0.578863	0.551447	0.447566	0.764992
1870	0.964887	0.385793	0.579094	0.549827	0.447335	0.765917
1871	0.964887	0.386024	0.578863	0.550637	0.447797	0.76557
1872	0.964771	0.385793	0.578978	0.5511	0.446988	0.764992
1873	0.964887	0.385908	0.578978	0.551562	0.447335	0.766496
1874	0.964887	0.385908	0.578978	0.551215	0.44745	0.766033
1875	0.965003	0.386024	0.578978	0.552141	0.447219	0.76557
1876	0.964887	0.385908	0.578978	0.551909	0.448491	0.767305
1877	0.964887	0.385908	0.578978	0.551794	0.446988	0.766033
1878	0.965003	0.385908	0.578978	0.552372	0.447797	0.767074
1879	0.965003	0.386024	0.579094	0.552719	0.448029	0.766727
1880	0.965234	0.38614	0.57921	0.549133	0.445252	0.756316
1881	0.964771	0.385793	0.578863	0.538837	0.440972	0.755506
1882	0.964771	0.385908	0.578863	0.537449	0.443286	0.763141
1883	0.964771	0.385908	0.578863	0.538259	0.442592	0.763604
1884	0.964771	0.385908	0.578978	0.538722	0.443748	0.763141
1885	0.964771	0.385793	0.578863	0.538837	0.443401	0.763257
1886	0.964887	0.385908	0.578978	0.539763	0.442823	0.763951
1887	0.964771	0.385908	0.578747	0.539185	0.442592	0.762563
1888	0.964656	0.385908	0.578863	0.539647	0.443748	0.763835
1889	0.964887	0.385908	0.578978	0.538837	0.442939	0.764182
1890	0.964771	0.385908	0.578978	0.541035	0.442476	0.763025
1891	0.965003	0.386024	0.578863	0.539647	0.443286	0.763951
1892	0.965003	0.386024	0.578863	0.540573	0.442592	0.763951
1893	0.964771	0.386024	0.578863	0.541267	0.442823	0.762794
1894	0.965234	0.386024	0.579094	0.541382	0.44236	0.764066
1895	0.965118	0.386024	0.579094	0.560354	0.44398	0.772048
1896	0.964656	0.385793	0.578978	0.555611	0.444096	0.771817
1897	0.964771	0.385908	0.578863	0.553066	0.444211	0.771701
1898	0.964656	0.385793	0.578978	0.552141	0.443748	0.771701
1899	0.964771	0.385793	0.578747	0.553644	0.443401	0.771817
1900	0.964656	0.385793	0.578978	0.552835	0.44317	0.771817
1901	0.964771	0.385793	0.578863	0.551215	0.444096	0.771817
1902	0.964656	0.385793	0.578978	0.553991	0.44317	0.771701
1903	0.964771	0.385908	0.578863	0.551447	0.443286	0.771701
1904	0.964656	0.385793	0.578863	0.551562	0.442939	0.771817
1905	0.964771	0.385793	0.578863	0.552603	0.44317	0.771817
1906	0.964771	0.385793	0.578978	0.552835	0.442823	0.771817
1907	0.964771	0.385908	0.578863	0.551215	0.443517	0.771817
1908	0.964771	0.385908	0.578978	0.551562	0.443054	0.771817
1909	0.965003	0.386024	0.578978	0.551794	0.442476	0.772048
1910	0.965003	0.385908	0.579094	0.552141	0.442707	0.772164
1911	0.965118	0.385908	0.579094	0.55295	0.443054	0.772048
1912	0.965234	0.385908	0.57921	0.555842	0.445715	0.772048
1913	0.964771	0.385908	0.579094	0.56232	0.455664	0.771817
1914	0.964656	0.385908	0.578747	0.553413	0.448838	0.771701
1915	0.964656	0.385793	0.578863	0.552488	0.447219	0.771701
1916	0.96454	0.385793	0.578747	0.5511	0.448838	0.771701
1917	0.964656	0.385793	0.578863	0.549827	0.448376	0.771817
1918	0.964656	0.385793	0.578863	0.550984	0.445946	0.771586
1919	0.964656	0.385908	0.578863	0.550637	0.44826	0.771701
1920	0.964656	0.385793	0.578747	0.549249	0.445946	0.771701
1921	0.964656	0.385793	0.578747	0.550405	0.448029	0.771701
1922	0.964771	0.385793	0.578978	0.5511	0.446293	0.771933
1923	0.965118	0.386024	0.57921	0.54867	0.446178	0.772048
1924	0.965003	0.386024	0.578978	0.54948	0.447566	0.772048
1925	0.965003	0.385908	0.579094	0.550637	0.446988	0.771933
1926	0.964887	0.385908	0.578863	0.551447	0.446988	0.772164
1927	0.965003	0.385908	0.579094	0.550637	0.446525	0.772048
1928	0.965118	0.386024	0.579094	0.5511	0.447335	0.772048
1929	0.965003	0.386024	0.579094	0.550058	0.44664	0.772048
1930	0.965234	0.386024	0.579094	0.55029	0.446756	0.772048
1931	0.965118	0.386024	0.578978	0.549596	0.44745	0.772164
1932	0.965118	0.386024	0.579325	0.5511	0.447335	0.77228
1933	0.96535	0.386024	0.57921	0.556768	0.442939	0.772395
1934	0.964887	0.385793	0.579094	0.552256	0.44479	0.771817
1935	0.965003	0.385908	0.579094	0.554339	0.446062	0.772048
1936	0.964887	0.385793	0.579094	0.555495	0.44826	0.771933
1937	0.964887	0.385908	0.579094	0.553991	0.446178	0.771933
1938	0.964887	0.385677	0.579094	0.554686	0.447913	0.772048
1939	0.965003	0.385793	0.579325	0.554223	0.445946	0.772048
1940	0.965118	0.385908	0.579094	0.553529	0.446988	0.772048
1941	0.965118	0.385908	0.579325	0.55295	0.447682	0.772164
1942	0.965234	0.385908	0.579325	0.552488	0.446178	0.772164
1943	0.965234	0.385908	0.579325	0.554454	0.446178	0.772395
1944	0.96535	0.385908	0.579325	0.553413	0.445831	0.772164
1945	0.96535	0.386024	0.579325	0.553066	0.445831	0.77228
1946	0.96535	0.386024	0.579325	0.552372	0.446178	0.772395
1947	0.965465	0.386024	0.579441	0.552256	0.446062	0.772395
1948	0.96535	0.386024	0.579325	0.552025	0.446062	0.772511
1949	0.965812	0.386256	0.579672	0.544043	0.446872	0.772742
1950	0.965003	0.385908	0.57921	0.546819	0.449532	0.77228
1951	0.965118	0.385908	0.579094	0.548092	0.452656	0.772048
1952	0.965003	0.385793	0.579094	0.546819	0.45173	0.772048
1953	0.965003	0.385908	0.57921	0.545431	0.451268	0.772164
1954	0.965118	0.385908	0.579094	0.547629	0.451499	0.772164
1955	0.965003	0.385908	0.57921	0.547051	0.451846	0.772164
1956	0.965118	0.385908	0.57921	0.54439	0.451268	0.772048
1957	0.965118	0.385793	0.57921	0.547051	0.450458	0.772164
1958	0.965118	0.386024	0.579325	0.5452	0.451268	0.77228
1959	0.96535	0.385908	0.57921	0.546357	0.450458	0.77228
1960	0.965118	0.385908	0.579325	0.544853	0.451383	0.77228
1961	0.965465	0.386024	0.579441	0.545547	0.449648	0.772164
1962	0.965234	0.385908	0.57921	0.544737	0.451152	0.77228
1963	0.96535	0.386024	0.579441	0.545431	0.450342	0.77228
1964	0.965465	0.385908	0.579441	0.545431	0.450574	0.77228
1965	0.965234	0.385908	0.579441	0.544853	0.450574	0.77228
1966	0.965465	0.386024	0.579441	0.544274	0.449995	0.77228
1967	0.965234	0.385908	0.579325	0.544043	0.449995	0.77228
1968	0.965465	0.386024	0.579325	0.54358	0.450227	0.77228
1969	0.965465	0.386024	0.579557	0.554339	0.460059	0.772627
1970	0.965003	0.385908	0.579094	0.55029	0.45173	0.771933
1971	0.964887	0.385793	0.578978	0.549017	0.452424	0.772048
1972	0.964771	0.385793	0.579094	0.54867	0.450227	0.771933
1973	0.964887	0.385793	0.578978	0.547282	0.45173	0.771933
1974	0.964771	0.385793	0.579094	0.549711	0.449995	0.772048
1975	0.965003	0.385908	0.579094	0.544274	0.449185	0.772048
1976	0.965003	0.385908	0.578978	0.546588	0.450227	0.772164
1977	0.964887	0.385908	0.579094	0.548902	0.450342	0.771933
1978	0.965118	0.385793	0.579094	0.547513	0.450227	0.77228
1979	0.965003	0.385908	0.57921	0.546125	0.450342	0.772164
1980	0.965118	0.385908	0.57921	0.547166	0.44988	0.772164
1981	0.965003	0.385908	0.579094	0.546357	0.450227	0.77228
1982	0.965003	0.385908	0.579325	0.546588	0.44988	0.772164
1983	0.965234	0.385908	0.57921	0.546125	0.44988	0.772164
1984	0.965003	0.385908	0.579094	0.546472	0.449301	0.77228
1985	0.965234	0.386024	0.57921	0.545778	0.449648	0.772164
1986	0.965234	0.386024	0.579094	0.546125	0.450689	0.772395
1987	0.965234	0.386024	0.57921	0.54601	0.450805	0.77228
1988	0.965465	0.386256	0.579325	0.540688	0.45763	0.77228
1989	0.965234	0.385908	0.57921	0.517321	0.447797	0.772511
1990	0.964771	0.385908	0.578978	0.519519	0.446525	0.772048
1991	0.965003	0.386024	0.578863	0.522642	0.446178	0.771933
1992	0.964887	0.386024	0.578978	0.522642	0.446409	0.771933
1993	0.964887	0.385908	0.578978	0.523105	0.446988	0.772048
1994	0.965118	0.385908	0.578978	0.524377	0.446293	0.765339
1995	0.964887	0.386024	0.578978	0.522758	0.44664	0.763488
1996	0.965118	0.386256	0.578978	0.525072	0.447335	0.763604
1997	0.96535	0.386256	0.578978	0.52484	0.446525	0.764992
1998	0.96535	0.386371	0.579094	0.536408	0.451383	0.769272
1999	0.965234	0.386024	0.579094	0.538028	0.453697	0.77228
2000	0.965003	0.38614	0.578978	0.536987	0.453466	0.77228
2001	0.965118	0.386024	0.579094	0.536755	0.454275	0.772164
2002	0.965234	0.38614	0.578978	0.538028	0.453003	0.77228
2003	0.965118	0.386256	0.578978	0.538953	0.45254	0.77228
2004	0.96535	0.38614	0.579094	0.537449	0.454854	0.772395
2005	0.965234	0.386256	0.579094	0.538953	0.451846	0.772164
2006	0.965003	0.386024	0.579094	0.536755	0.453234	0.77228
2007	0.96535	0.38614	0.578978	0.5393	0.452887	0.77228
2008	0.965234	0.386256	0.578978	0.538722	0.452656	0.77228
2009	0.965234	0.38614	0.579094	0.537681	0.453119	0.77228
2010	0.96535	0.386256	0.57921	0.538143	0.45335	0.77228
2011	0.965234	0.386024	0.57921	0.539069	0.453003	0.77228
2012	0.965465	0.386256	0.579094	0.538259	0.452656	0.772164
2013	0.96535	0.386256	0.579094	0.538837	0.452772	0.77228
2014	0.965581	0.38614	0.579441	0.541382	0.45254	0.772511
2015	0.964887	0.385908	0.578978	0.53583	0.453928	0.771933
2016	0.964656	0.385908	0.578863	0.536408	0.452193	0.771701
2017	0.964771	0.385908	0.578863	0.53664	0.452309	0.771701
2018	0.964771	0.385793	0.578863	0.537218	0.452193	0.771701
2019	0.964771	0.385908	0.578863	0.53583	0.452309	0.771817
2020	0.964887	0.385908	0.578978	0.537218	0.451499	0.771933
2021	0.964887	0.385908	0.579094	0.536524	0.452077	0.771701
2022	0.964887	0.385908	0.578863	0.537912	0.45173	0.771933
2023	0.964771	0.385793	0.579094	0.535483	0.452309	0.771817
2024	0.964887	0.385908	0.578863	0.538143	0.450342	0.771817
2025	0.964771	0.385908	0.578978	0.537218	0.452309	0.771933
2026	0.965003	0.385908	0.578978	0.536524	0.450574	0.771817
2027	0.964771	0.385908	0.578978	0.538143	0.452309	0.771817
2028	0.964887	0.385793	0.578978	0.536987	0.451383	0.771817
2029	0.964887	0.386024	0.578978	0.537334	0.450689	0.771933
